Rank,Category,Subcategory,Series Ticker,Success Rate (%),Correct,Total Crossed 90%,Wrong
1,Sports,Professional Basketball Game,KXNBAGAME,100.0,97,97,0
2,Sports,Pro Basketball Player Rebounds,KXNBAREB,100.0,55,55,0
3,Sports,Pro Basketball Spread,KXNBASPREAD,100.0,39,39,0
4,Economics,Fed funds rate,KXFED,100.0,33,33,0
5,Financials,British Pound/US Dollar exchange rate ,KXGBP,100.0,32,32,0
6,Financials,EUR/USD,KXEUROIMF,100.0,27,27,0
7,Sports,Men's College Basketball Men's Game,KXNCAAMBGAME,100.0,20,20,0
8,Sports,F1 Race,KXF1RACE,100.0,10,10,0
9,Sports,College Football Game,KXNCAAFGAME,99.0,100,101,1
10,Sports,Professional Football Game,KXNFLGAME,99.0,100,101,1
11,Climate and Weather,Lowest temperature in Miami,KXLOWTMIA,96.9,31,32,1
12,Sports,Scottish Premiership Game,KXSCOTTISHPREMGAME,96.6,57,59,2
13,Financials,Nasdaq up,KXNASDAQ100Z,96.5,55,57,2
14,Transportation,NYC subway riders,KXMTA,96.2,25,26,1
15,Economics,CPI on gas,KXCPIGAS,95.8,46,48,2
16,Sports,WTA Tennis Match,KXWTAMATCH,95.8,91,95,4
17,Economics,US gas price,KXAAAGASM,95.7,66,69,3
18,Economics,CPI on used cars,KXCPIUSEDCAR,95.5,42,44,2
19,Sports,Ligue 1 Game,KXLIGUE1GAME,95.1,58,61,3
20,Sports,Professional Baseball Game,KXMLBGAME,95.0,96,101,5
21,Sports,T20 Match,KXT20MATCH,95.0,19,20,1
22,Sports,WTA Tour ATX Open,KXWTAATX,94.7,18,19,1
23,Sports,College Football Total Points,KXNCAAFTOTAL,94.1,112,119,7
24,Sports,ATP Tennis Match,KXATPMATCH,94.1,80,85,5
25,Sports,Challenger ATP ,KXATPCHALLENGERMATCH,94.1,80,85,5
26,Economics,Companies going bankrupt,KXBANKRUPTS,94.1,48,51,3
27,Sports,FA Cup Game,KXFACUPGAME,94.1,32,34,2
28,Sports,Pro Basketball Player Threes,KXNBA3PT,94.0,47,50,3
29,Climate and Weather,Total snow in NYC,KXSNOWNYM,93.9,31,33,2
30,Sports,Euroleague Game,KXEUROLEAGUEGAME,93.8,90,96,6
31,Economics,CPI on food,KXCPIFOOD,93.8,15,16,1
32,Sports,PPL games,KXPPLGAMES,93.8,15,16,1
33,Mentions,NFL Mention,KXNFLMENTION,93.6,103,110,7
34,Sports,NHL Game,KXNHLGAME,93.4,99,106,7
35,Sports,Fifa Game,KXFIFAGAME,93.1,67,72,5
36,Sports,Pro Basketball Total Points,KXNBATOTAL,93.0,93,100,7
37,Health,COVID boosters,KXBOOSTER,92.9,13,14,1
38,Crypto,Bitcoin price up down,KXBTC15M,92.7,51,55,4
39,Sports,UEFA Champions League Game,KXUCLGAME,92.6,50,54,4
40,Sports,AFC Champions League Game,KXAFCCLGAME,92.3,12,13,1
41,Sports,DFB Pokal Game,KXDFBPOKALGAME,92.3,12,13,1
42,Economics,Unemployment,KXU3,92.2,83,90,7
43,Sports,Pro Football Total Points,KXNFLTOTAL,92.2,83,90,7
44,Economics,US GDP growth,KXGDP,92.1,70,76,6
45,Health,COVID daily cases,KXCASED,91.8,78,85,7
46,Sports,UFC Fight,KXUFCFIGHT,91.7,77,84,7
47,Economics,Fed meeting,KXFEDDECISION,91.7,22,24,2
48,Economics,Gas weekly,KXGAS,91.4,53,58,5
49,Sports,Super League Greece Game,KXSLGREECEGAME,91.3,21,23,2
50,Climate and Weather,Highest temperature in Miami,KXHIGHMIA,91.2,31,34,3
51,Sports,United Cup Match,KXUNITEDCUPMATCH,90.9,50,55,5
52,Sports,NHL Goal Total,KXNHLTOTAL,90.8,129,142,13
53,Sports,UEFA Europa League Game,KXUELGAME,90.8,59,65,6
54,Sports,English Premier League Game,KXEPLGAME,90.7,49,54,5
55,Mentions,Karoline Leavitt Late,KXLEAVITTLATE,90.7,39,43,4
56,Sports,Turkish Super Lig Game,KXSUPERLIGGAME,90.6,58,64,6
57,Entertainment,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,KXRANKLISTSONGTOP10,90.6,29,32,3
58,Sports,Challenger WTA,KXWTACHALLENGERMATCH,90.6,77,85,8
59,Sports,Winter Olympics Women's Hockey,KXWOWHOCKEY,90.5,19,21,2
60,Climate and Weather,Number of Tornadoes,KXTORNADO,90.5,19,21,2
61,Mentions,NBA Mention,KXNBAMENTION,90.3,84,93,9
62,Economics,CPI,KXCPI,90.1,73,81,8
63,Economics,Mortgage 30-yr rate this week,KXFRM,89.7,26,29,3
64,Sports,Counter-Strike 2 Map Winner ,KXCS2MAP,89.4,76,85,9
65,Sports,La Liga Total,KXLALIGATOTAL,89.4,84,94,10
66,Sports,Pro Football Spread,KXNFLSPREAD,89.3,50,56,6
67,Sports,AFCON Game Winner,KXAFCONGAME,89.3,50,56,6
68,Sports,Saudi Pro League Game,KXSAUDIPLGAME,89.2,58,65,7
69,Economics,Inflation,KXCPIYOY,89.2,66,74,8
70,Science and Technology,TSA check-ins this week,KXTSAW,88.9,40,45,5
71,Climate and Weather,Highest temperature in Los Angeles,KXHIGHLAX,88.6,31,35,4
72,Climate and Weather,Lowest temperature in Austin,KXLOWTAUS,88.6,31,35,4
73,Climate and Weather,Highest temperature in NYC,KXHIGHNY,88.6,31,35,4
74,Sports,Korea KBL Game,KXKBLGAME,88.3,53,60,7
75,Crypto,Solana 15 minutes,KXSOL15M,88.3,53,60,7
76,Sports,EFL Championship Game,KXEFLCHAMPIONSHIPGAME,88.2,60,68,8
77,Climate and Weather,Seattle rain,KXRAINSEA,88.2,60,68,8
78,Climate and Weather,Lowest temperature in Philadelphia,KXLOWTPHIL,88.2,30,34,4
